number,sqrt1 (https://codebase64.org/doku.php?id=base:fast_sqrt),sqrt2 (http://www.6502.org/source/integers/root.htm),sqrt3 (http://www.txbobsc.com/aal/1986/aal8611.html#a1),sqrt5 (http://www.txbobsc.com/aal/1986/aal8609.html#a8),sqrt6 (https://www.bbcelite.com/master/main/subroutine/ll5.html),sqrt7 (http://6502org.wikidot.com/software-math-sqrt),sqrt9 (https://github.com/TobyLobster/sqrt_test/blob/main/sqrt/sqrt9.a),sqrt10 (https://github.com/TobyLobster/sqrt_test/blob/main/sqrt/sqrt10.a),sqrt11 (http://forum.6502.org/viewtopic.php?p=90611#p90611)
121,302,820,78,716,523,494,77,219,208
122,302,820,78,716,523,494,77,219,223
123,302,820,78,716,523,494,77,219,223
124,302,820,78,716,520,494,77,219,223
125,302,820,78,716,520,494,77,219,223
126,302,820,78,716,520,494,77,219,223
127,302,820,78,716,520,494,77,219,223
128,302,820,78,716,526,494,77,219,223
129,302,820,78,716,526,494,77,219,223
130,302,820,78,716,526,494,77,219,223
131,302,820,78,716,526,494,77,219,223
132,302,820,78,716,526,494,77,219,223
133,302,820,78,716,526,494,77,219,223
134,302,820,78,716,526,494,77,219,223
135,302,820,78,716,526,494,77,219,223
136,302,820,78,716,526,494,77,219,223
137,302,820,78,716,526,494,77,219,223
138,302,820,78,716,526,494,77,219,223
139,302,820,78,716,526,494,77,219,223
140,302,820,78,716,526,494,77,219,223
141,302,820,78,716,526,494,77,219,223
142,302,820,78,716,526,494,77,219,223
143,302,820,78,716,526,494,77,219,223
144,301,798,78,706,508,489,77,222,111
145,301,798,78,706,508,489,77,222,215
146,301,798,78,706,508,489,77,222,215
147,301,798,78,706,508,489,77,222,215
148,301,798,78,706,508,489,77,222,215
149,301,798,78,706,508,489,77,222,215
150,301,798,78,706,508,489,77,222,215
151,301,798,78,706,508,489,77,222,215
152,301,798,78,706,508,489,77,222,215
153,301,798,78,706,508,489,77,222,215
154,301,798,78,706,508,489,77,222,215
155,301,798,78,706,508,489,77,222,215
156,301,798,78,706,508,489,77,222,215
157,301,798,78,706,508,489,77,222,215
158,301,798,78,706,508,489,77,222,215
159,301,798,78,706,508,489,77,222,215
160,301,798,78,706,508,489,77,222,215
161,301,798,78,706,508,489,77,222,215
162,301,798,78,706,508,489,77,222,215
163,301,798,78,706,508,489,77,222,215
164,301,798,78,706,508,489,77,222,215
165,301,798,78,706,508,489,77,222,215
166,301,798,78,706,508,489,77,222,215
167,301,798,78,706,508,489,77,222,215
168,301,798,78,706,514,489,77,222,215
169,302,820,78,716,526,494,77,223,206
170,302,820,78,716,526,494,77,223,221
171,302,820,78,716,526,494,77,223,221
172,302,820,78,716,523,494,77,223,221
173,302,820,78,716,523,494,77,223,221
174,302,820,78,716,523,494,77,223,221
175,302,820,78,716,523,494,77,223,221
176,302,820,78,716,523,494,77,223,221
177,302,820,78,716,523,494,77,223,221
178,302,820,78,716,523,494,77,223,221
179,302,820,78,716,523,494,77,223,221
180,302,820,78,716,523,494,77,223,221
181,302,820,78,716,523,494,77,223,221
182,302,820,78,716,523,494,77,223,221
183,302,820,78,716,523,494,77,223,221
184,302,820,78,716,523,494,77,223,221
185,302,820,78,716,523,494,77,223,221
186,302,820,78,716,523,494,77,223,221
187,302,820,78,716,523,494,77,223,221
188,302,820,78,716,523,494,77,223,221
189,302,820,78,716,523,494,77,223,221
190,302,820,78,716,523,494,77,223,221
191,302,820,78,716,523,494,77,223,221
192,302,820,78,716,526,494,77,223,221
193,302,820,78,716,526,494,77,223,221
194,302,820,78,716,526,494,77,223,221
195,302,820,78,716,526,494,77,223,221
196,314,820,78,716,523,494,77,228,159
197,314,820,78,716,523,494,77,228,216
198,314,820,78,716,523,494,77,228,216
199,314,820,78,716,523,494,77,228,216
200,314,820,78,716,523,494,77,228,216
201,314,820,78,716,523,494,77,228,216
202,314,820,78,716,523,494,77,228,216
203,314,820,78,716,523,494,77,228,216
204,314,820,78,716,523,494,77,228,216
205,314,820,78,716,523,494,77,228,216
206,314,820,78,716,523,494,77,228,216
207,314,820,78,716,523,494,77,228,216
208,314,820,78,716,520,494,77,228,216
209,314,820,78,716,520,494,77,228,216
210,314,820,78,716,520,494,77,228,216
211,314,820,78,716,520,494,77,228,216
212,314,820,78,716,520,494,77,228,216
213,314,820,78,716,520,494,77,228,216
214,314,820,78,716,520,494,77,228,216
215,314,820,78,716,520,494,77,228,216
216,314,820,78,716,520,494,77,228,216
217,314,820,78,716,520,494,77,228,216
218,314,820,78,716,520,494,77,228,216
219,314,820,78,716,520,494,77,228,216
220,314,820,78,716,520,494,77,228,216
221,314,820,78,716,520,494,77,228,216
222,314,820,78,716,520,494,77,228,216
223,314,820,78,716,520,494,77,228,216
224,314,820,78,716,526,494,77,228,216
225,315,842,87,726,538,499,86,229,207
226,315,842,87,726,538,499,86,229,254
227,315,842,87,726,538,499,86,229,254
228,315,842,87,726,535,499,86,229,254
229,315,842,87,726,535,499,86,229,254
230,315,842,87,726,535,499,86,229,254
231,315,842,87,726,535,499,86,229,254
232,315,842,87,726,535,499,86,229,254
233,315,842,87,726,535,499,86,229,254
234,315,842,87,726,535,499,86,229,254
235,315,842,87,726,535,499,86,229,254
236,315,842,87,726,535,499,86,229,254
237,315,842,87,726,535,499,86,229,254
238,315,842,87,726,535,499,86,229,254
239,315,842,87,726,535,499,86,229,254
240,315,842,87,726,535,499,86,229,254
241,315,842,87,726,535,499,86,229,254
242,315,842,87,726,535,499,86,229,254
243,315,842,87,726,535,499,86,229,254
244,315,842,87,726,535,499,86,229,254
245,315,842,87,726,535,499,86,229,254
246,315,842,87,726,535,499,86,229,254
247,315,842,87,726,535,499,86,229,254
248,315,842,87,726,535,499,86,229,254
249,315,842,87,726,535,499,86,229,254
250,315,842,87,726,535,499,86,229,254
251,315,842,87,726,535,499,86,229,254
252,315,842,87,726,535,499,86,229,254
253,315,842,87,726,535,499,86,229,254
254,315,842,87,726,535,499,86,229,254
255,315,842,87,726,535,499,86,229,254
256,288,776,128,696,484,484,119,212,236
257,288,776,128,696,484,484,119,212,295
258,288,776,128,696,484,484,119,212,295
259,288,776,128,696,484,484,119,212,295
260,288,776,128,696,484,484,119,212,295
261,288,776,128,696,484,484,119,212,295
262,288,776,128,696,484,484,119,212,295
263,288,776,128,696,484,484,119,212,295
264,288,776,128,696,484,484,119,212,295
265,288,776,128,696,484,484,119,212,295
266,288,776,128,696,484,484,119,212,295
267,288,776,128,696,484,484,119,212,295
268,288,776,128,696,484,484,119,212,295
269,288,776,128,696,484,484,119,212,295
270,288,776,128,696,484,484,119,212,295
271,288,776,128,696,484,484,119,212,295
272,288,776,128,696,484,484,119,212,295
273,288,776,128,696,484,484,119,212,295
274,288,776,128,696,484,484,119,212,295
275,288,776,128,696,484,484,119,212,295
276,288,776,128,696,484,484,119,212,295
277,288,776,128,696,484,484,119,212,295
278,288,776,128,696,484,484,119,212,295
279,288,776,128,696,484,484,119,212,295
280,288,776,128,696,484,484,119,212,295
281,288,776,128,696,484,484,119,212,295
282,288,776,128,696,484,484,119,212,295
283,288,776,128,696,484,484,119,212,295
284,288,776,128,696,484,484,119,212,295
285,288,776,128,696,484,484,119,212,295
286,288,776,128,696,484,484,119,212,295
287,288,776,128,696,484,484,119,212,295
288,288,776,128,696,490,484,119,212,295
289,289,798,138,706,502,489,129,213,286
290,289,798,138,706,502,489,129,213,301
291,289,798,138,706,502,489,129,213,301
292,289,798,128,706,499,489,119,213,301
293,289,798,128,706,499,489,119,213,301
294,289,798,128,706,499,489,119,213,301
295,289,798,128,706,499,489,119,213,301
296,289,798,128,706,499,489,119,213,301
297,289,798,128,706,499,489,119,213,301
298,289,798,128,706,499,489,119,213,301
299,289,798,128,706,499,489,119,213,301
300,289,798,128,706,499,489,119,213,301
301,289,798,128,706,499,489,119,213,301
302,289,798,128,706,499,489,119,213,301
303,289,798,128,706,499,489,119,213,301
304,289,798,128,706,499,489,119,213,301
305,289,798,128,706,499,489,119,213,301
306,289,798,128,706,499,489,119,213,301
307,289,798,128,706,499,489,119,213,301
308,289,798,128,706,499,489,119,213,301
309,289,798,128,706,499,489,119,213,301
310,289,798,128,706,499,489,119,213,301
311,289,798,128,706,499,489,119,213,301
312,289,798,128,706,499,489,119,213,301
313,289,798,128,706,499,489,119,213,301
314,289,798,128,706,499,489,119,213,301
315,289,798,128,706,499,489,119,213,301
316,289,798,128,706,499,489,119,213,301
317,289,798,128,706,499,489,119,213,301
318,289,798,128,706,499,489,119,213,301
319,289,798,128,706,499,489,119,213,301
320,289,798,128,706,505,489,119,213,301
321,289,798,128,706,505,489,119,213,301
322,289,798,128,706,505,489,119,213,301
323,289,798,128,706,505,489,119,213,301
324,301,798,128,706,502,489,119,218,153
325,301,798,128,706,502,489,119,218,304
326,301,798,128,706,502,489,119,218,304
327,301,798,128,706,502,489,119,218,304
328,301,798,128,706,502,489,119,218,304
329,301,798,128,706,502,489,119,218,304
330,301,798,128,706,502,489,119,218,304
331,301,798,128,706,502,489,119,218,304
332,301,798,128,706,502,489,119,218,304
333,301,798,128,706,502,489,119,218,304
334,301,798,128,706,502,489,119,218,304
335,301,798,128,706,502,489,119,218,304
336,301,798,128,706,499,489,119,218,304
337,301,798,128,706,499,489,119,218,304
338,301,798,128,706,499,489,119,218,304
339,301,798,128,706,499,489,119,218,304
340,301,798,128,706,499,489,119,218,304
341,301,798,128,706,499,489,119,218,304
342,301,798,128,706,499,489,119,218,304
343,301,798,128,706,499,489,119,218,304
344,301,798,128,706,499,489,119,218,304
345,301,798,128,706,499,489,119,218,304
346,301,798,128,706,499,489,119,218,304
347,301,798,128,706,499,489,119,218,304
348,301,798,128,706,499,489,119,218,304
349,301,798,128,706,499,489,119,218,304
350,301,798,128,706,499,489,119,218,304
351,301,798,128,706,499,489,119,218,304
352,301,798,128,706,499,489,119,218,304
353,301,798,128,706,499,489,119,218,304
354,301,798,128,706,499,489,119,218,304
355,301,798,128,706,499,489,119,218,304
356,301,798,128,706,499,489,119,218,304
357,301,798,128,706,499,489,119,218,304
358,301,798,128,706,499,489,119,218,304
359,301,798,128,706,499,489,119,218,304
360,301,798,128,706,505,489,119,218,304
361,302,820,138,716,517,494,129,219,295
362,302,820,138,716,517,494,129,219,310
363,302,820,138,716,517,494,129,219,310
364,302,820,128,716,514,494,119,219,310
365,302,820,128,716,514,494,119,219,310
366,302,820,128,716,514,494,119,219,310
367,302,820,128,716,514,494,119,219,310
368,302,820,128,716,514,494,119,219,310
369,302,820,128,716,514,494,119,219,310
370,302,820,128,716,514,494,119,219,310
371,302,820,128,716,514,494,119,219,310
372,302,820,128,716,514,494,119,219,310
373,302,820,128,716,514,494,119,219,310
374,302,820,128,716,514,494,119,219,310
375,302,820,128,716,514,494,119,219,310
376,302,820,128,716,514,494,119,219,310
377,302,820,128,716,514,494,119,219,310
378,302,820,128,716,514,494,119,219,310
379,302,820,128,716,514,494,119,219,310
380,302,820,128,716,514,494,119,219,310
381,302,820,128,716,514,494,119,219,310
382,302,820,128,716,514,494,119,219,310
383,302,820,128,716,514,494,119,219,310
384,302,820,128,716,520,494,119,219,310
385,302,820,128,716,520,494,119,219,310
386,302,820,128,716,520,494,119,219,310
387,302,820,128,716,520,494,119,219,310
388,302,820,128,716,520,494,119,219,310
389,302,820,128,716,520,494,119,219,310
390,302,820,128,716,520,494,119,219,310
391,302,820,128,716,520,494,119,219,310
392,302,820,128,716,520,494,119,219,310
393,302,820,128,716,520,494,119,219,310
394,302,820,128,716,520,494,119,219,310
395,302,820,128,716,520,494,119,219,310
396,302,820,128,716,520,494,119,219,310
397,302,820,128,716,520,494,119,219,310
398,302,820,128,716,520,494,119,219,310
399,302,820,128,716,520,494,119,219,310
400,301,798,128,706,502,489,119,222,248
401,301,798,128,706,502,489,119,222,263
402,301,798,128,706,502,489,119,222,263
403,301,798,128,706,502,489,119,222,263
404,301,798,128,706,502,489,119,222,263
405,301,798,128,706,502,489,119,222,263
406,301,798,128,706,502,489,119,222,263
407,301,798,128,706,502,489,119,222,263
408,301,798,128,706,502,489,119,222,263
409,301,798,128,706,502,489,119,222,263
410,301,798,128,706,502,489,119,222,263
411,301,798,128,706,502,489,119,222,263
412,301,798,128,706,502,489,119,222,263
413,301,798,128,706,502,489,119,222,263
414,301,798,128,706,502,489,119,222,263
415,301,798,128,706,502,489,119,222,263
416,301,798,128,706,502,489,119,222,263
417,301,798,128,706,502,489,119,222,263
418,301,798,128,706,502,489,119,222,263
419,301,798,128,706,502,489,119,222,263
420,301,798,128,706,502,489,119,222,263
421,301,798,128,706,502,489,119,222,263
422,301,798,128,706,502,489,119,222,263
423,301,798,128,706,502,489,119,222,263
424,301,798,128,706,502,489,119,222,263
425,301,798,128,706,502,489,119,222,263
426,301,798,128,706,502,489,119,222,263
427,301,798,128,706,502,489,119,222,263
428,301,798,128,706,502,489,119,222,263
429,301,798,128,706,502,489,119,222,263
430,301,798,128,706,502,489,119,222,263
431,301,798,128,706,502,489,119,222,263
432,301,798,128,706,502,489,119,222,263
433,301,798,128,706,502,489,119,222,263
434,301,798,128,706,502,489,119,222,263
435,301,798,128,706,502,489,119,222,263
436,301,798,128,706,502,489,119,222,263
437,301,798,128,706,502,489,119,222,263
438,301,798,128,706,502,489,119,222,263
439,301,798,128,706,502,489,119,222,263
440,301,798,128,706,508,489,119,222,263
441,302,820,138,716,520,494,129,223,201
442,302,820,138,716,520,494,129,223,258
443,302,820,138,716,520,494,129,223,258
444,302,820,128,716,517,494,119,223,258
445,302,820,128,716,517,494,119,223,258
446,302,820,128,716,517,494,119,223,258
447,302,820,128,716,517,494,119,223,258
448,302,820,128,716,514,494,119,223,258
449,302,820,128,716,514,494,119,223,258
450,302,820,128,716,514,494,119,223,258
451,302,820,128,716,514,494,119,223,258
452,302,820,128,716,514,494,119,223,258
453,302,820,128,716,514,494,119,223,258
454,302,820,128,716,514,494,119,223,258
455,302,820,128,716,514,494,119,223,258
456,302,820,128,716,514,494,119,223,258
457,302,820,128,716,514,494,119,223,258
458,302,820,128,716,514,494,119,223,258
459,302,820,128,716,514,494,119,223,258
460,302,820,128,716,514,494,119,223,258
461,302,820,128,716,514,494,119,223,258
462,302,820,128,716,514,494,119,223,258
463,302,820,128,716,514,494,119,223,258
464,302,820,128,716,514,494,119,223,258
465,302,820,128,716,514,494,119,223,258
466,302,820,128,716,514,494,119,223,258
467,302,820,128,716,514,494,119,223,258
468,302,820,128,716,514,494,119,223,258
469,302,820,128,716,514,494,119,223,258
470,302,820,128,716,514,494,119,223,258
471,302,820,128,716,514,494,119,223,258
472,302,820,128,716,514,494,119,223,258
473,302,820,128,716,514,494,119,223,258
474,302,820,128,716,514,494,119,223,258
475,302,820,128,716,514,494,119,223,258
476,302,820,128,716,514,494,119,223,258
477,302,820,128,716,514,494,119,223,258
478,302,820,128,716,514,494,119,223,258
479,302,820,128,716,514,494,119,223,258
480,302,820,128,716,520,494,119,223,258
481,302,820,128,716,520,494,119,223,258
482,302,820,128,716,520,494,119,223,258
483,302,820,128,716,520,494,119,223,258
484,314,820,137,716,517,494,128,228,249
485,314,820,137,716,517,494,128,228,296
486,314,820,137,716,517,494,128,228,296
487,314,820,137,716,517,494,128,228,296
488,314,820,137,716,517,494,128,228,296
489,314,820,137,716,517,494,128,228,296
490,314,820,137,716,517,494,128,228,296
491,314,820,137,716,517,494,128,228,296
492,314,820,137,716,517,494,128,228,296
493,314,820,137,716,517,494,128,228,296
494,314,820,137,716,517,494,128,228,296
495,314,820,137,716,517,494,128,228,296
496,314,820,137,716,514,494,128,228,296
497,314,820,137,716,514,494,128,228,296
498,314,820,137,716,514,494,128,228,296
499,314,820,137,716,514,494,128,228,296
500,314,820,137,716,514,494,128,228,296
501,314,820,137,716,514,494,128,228,296
502,314,820,137,716,514,494,128,228,296
503,314,820,137,716,514,494,128,228,296
504,314,820,137,716,514,494,128,228,296
505,314,820,137,716,514,494,128,228,296
506,314,820,137,716,514,494,128,228,296
507,314,820,137,716,514,494,128,228,296
508,314,820,137,716,514,494,128,228,296
509,314,820,137,716,514,494,128,228,296
510,314,820,137,716,514,494,128,228,296
511,314,820,137,716,514,494,128,228,296
512,314,820,128,716,520,494,119,228,279
513,314,820,128,716,520,494,119,228,279
514,314,820,128,716,520,494,119,228,279
515,314,820,128,716,520,494,119,228,279
516,314,820,128,716,520,494,119,228,279
517,314,820,128,716,520,494,119,228,279
518,314,820,128,716,520,494,119,228,279
519,314,820,128,716,520,494,119,228,279
520,314,820,128,716,520,494,119,228,279
521,314,820,128,716,520,494,119,228,279
522,314,820,128,716,520,494,119,228,279
523,314,820,128,716,520,494,119,228,279
524,314,820,128,716,520,494,119,228,279
525,314,820,128,716,520,494,119,228,279
526,314,820,128,716,520,494,119,228,279
527,314,820,128,716,520,494,119,228,279
528,314,820,128,716,526,494,119,228,279
529,315,842,138,726,538,499,129,229,229
530,315,842,138,726,538,499,129,229,288
531,315,842,138,726,538,499,129,229,288
532,315,842,128,726,535,499,119,229,288
533,315,842,128,726,535,499,119,229,288
534,315,842,128,726,535,499,119,229,288
535,315,842,128,726,535,499,119,229,288
536,315,842,128,726,535,499,119,229,288
537,315,842,128,726,535,499,119,229,288
538,315,842,128,726,535,499,119,229,288
539,315,842,128,726,535,499,119,229,288
540,315,842,128,726,535,499,119,229,288
541,315,842,128,726,535,499,119,229,288
542,315,842,128,726,535,499,119,229,288
543,315,842,128,726,535,499,119,229,288
544,315,842,128,726,535,499,119,229,288
545,315,842,128,726,535,499,119,229,288
546,315,842,128,726,535,499,119,229,288
547,315,842,128,726,535,499,119,229,288
548,315,842,128,726,535,499,119,229,288
549,315,842,128,726,535,499,119,229,288
550,315,842,128,726,535,499,119,229,288
551,315,842,128,726,535,499,119,229,288
552,315,842,128,726,535,499,119,229,288
553,315,842,128,726,535,499,119,229,288
554,315,842,128,726,535,499,119,229,288
555,315,842,128,726,535,499,119,229,288
556,315,842,128,726,535,499,119,229,288
557,315,842,128,726,535,499,119,229,288
558,315,842,128,726,535,499,119,229,288
559,315,842,128,726,535,499,119,229,288
560,315,842,128,726,535,499,119,229,288
561,315,842,128,726,535,499,119,229,288
562,315,842,128,726,535,499,119,229,288
563,315,842,128,726,535,499,119,229,288
564,315,842,128,726,535,499,119,229,288
565,315,842,128,726,535,499,119,229,288
566,315,842,128,726,535,499,119,229,288
567,315,842,128,726,535,499,119,229,288
568,315,842,128,726,535,499,119,229,288
569,315,842,128,726,535,499,119,229,288
570,315,842,128,726,535,499,119,229,288
571,315,842,128,726,535,499,119,229,288
572,315,842,128,726,535,499,119,229,288
573,315,842,128,726,535,499,119,229,288
574,315,842,128,726,535,499,119,229,288
575,315,842,128,726,535,499,119,229,288
576,301,798,128,706,502,489,119,223,279
577,301,798,128,706,502,489,119,223,294
578,301,798,128,706,502,489,119,223,294
579,301,798,128,706,502,489,119,223,294
580,301,798,128,706,502,489,119,223,294
581,301,798,128,706,502,489,119,223,294
582,301,798,128,706,502,489,119,223,294
583,301,798,128,706,502,489,119,223,294
584,301,798,128,706,502,489,119,223,294
585,301,798,128,706,502,489,119,223,294
586,301,798,128,706,502,489,119,223,294
587,301,798,128,706,502,489,119,223,294
588,301,798,128,706,502,489,119,223,294
589,301,798,128,706,502,489,119,223,294
590,301,798,128,706,502,489,119,223,294
591,301,798,128,706,502,489,119,223,294
592,301,798,128,706,502,489,119,223,294
593,301,798,128,706,502,489,119,223,294
594,301,798,128,706,502,489,119,223,294
595,301,798,128,706,502,489,119,223,294
596,301,798,128,706,502,489,119,223,294
597,301,798,128,706,502,489,119,223,294
598,301,798,128,706,502,489,119,223,294
599,301,798,128,706,502,489,119,223,294
600,301,798,128,706,502,489,119,223,294
601,301,798,128,706,502,489,119,223,294
602,301,798,128,706,502,489,119,223,294
603,301,798,128,706,502,489,119,223,294
604,301,798,128,706,502,489,119,223,294
605,301,798,128,706,502,489,119,223,294
606,301,798,128,706,502,489,119,223,294
607,301,798,128,706,502,489,119,223,294
608,301,798,128,706,502,489,119,223,294
609,301,798,128,706,502,489,119,223,294
610,301,798,128,706,502,489,119,223,294
611,301,798,128,706,502,489,119,223,294
612,301,798,128,706,502,489,119,223,294
613,301,798,128,706,502,489,119,223,294
614,301,798,128,706,502,489,119,223,294
615,301,798,128,706,502,489,119,223,294
616,301,798,128,706,502,489,119,223,294
617,301,798,128,706,502,489,119,223,294
618,301,798,128,706,502,489,119,223,294
619,301,798,128,706,502,489,119,223,294
620,301,798,128,706,502,489,119,223,294
621,301,798,128,706,502,489,119,223,294
622,301,798,128,706,502,489,119,223,294
623,301,798,128,706,502,489,119,223,294
624,301,798,128,706,508,489,119,223,294
625,302,820,138,716,520,494,129,224,146
626,302,820,138,716,520,494,129,224,285
627,302,820,138,716,520,494,129,224,285
628,302,820,128,716,517,494,119,224,285
629,302,820,128,716,517,494,119,224,285
630,302,820,128,716,517,494,119,224,285
631,302,820,128,716,517,494,119,224,285
632,302,820,128,716,517,494,119,224,285
633,302,820,128,716,517,494,119,224,285
634,302,820,128,716,517,494,119,224,285
635,302,820,128,716,517,494,119,224,285
636,302,820,128,716,517,494,119,224,285
637,302,820,128,716,517,494,119,224,285
638,302,820,128,716,517,494,119,224,285
639,302,820,128,716,517,494,119,224,285
640,302,820,128,716,517,494,119,224,285
641,302,820,128,716,517,494,119,224,285
642,302,820,128,716,517,494,119,224,285
643,302,820,128,716,517,494,119,224,285
644,302,820,128,716,517,494,119,224,285
645,302,820,128,716,517,494,119,224,285
646,302,820,128,716,517,494,119,224,285
647,302,820,128,716,517,494,119,224,285
648,302,820,128,716,517,494,119,224,285
649,302,820,128,716,517,494,119,224,285
650,302,820,128,716,517,494,119,224,285
651,302,820,128,716,517,494,119,224,285
652,302,820,128,716,517,494,119,224,285
653,302,820,128,716,517,494,119,224,285
654,302,820,128,716,517,494,119,224,285
655,302,820,128,716,517,494,119,224,285
656,302,820,128,716,517,494,119,224,285
657,302,820,128,716,517,494,119,224,285
658,302,820,128,716,517,494,119,224,285
659,302,820,128,716,517,494,119,224,285
660,302,820,128,716,517,494,119,224,285
661,302,820,128,716,517,494,119,224,285
662,302,820,128,716,517,494,119,224,285
663,302,820,128,716,517,494,119,224,285
664,302,820,128,716,517,494,119,224,285
665,302,820,128,716,517,494,119,224,285
666,302,820,128,716,517,494,119,224,285
667,302,820,128,716,517,494,119,224,285
